0.0,1.93427882876324,7.1925281410593,3.78125494831632,7.00025601080726,-0.40148450671548574,-0.24707672945012857,-0.06691054242300076,2.278214331937442,-0.05415117516914317,-0.5413622384564172,-0.31050149466001087,1.0521508768282335,-0.006720687991228396,0.9016918347685668,0.016932256146552756,0.553487178406452,1.1669051094738117,1.2098997211726639,1.1687873783106713,1.2958924287704385,0.961985665419851,0.5890477384649413,0.9622827733987981,0.16234714199930037,-0.19396007902301474,-0.03527319009786607,-0.13835394860046263,0.3004058503686261,0.14989140308131274
0.0,2.0707484947386,7.22816659403977,2.13146448893035,6.42700935631861,0.9656835817623738,1.1206665130269013,-0.7407108190838293,0.20121378364404668,0.8217383546922664,-1.4606907851518836,0.030016226069004816,0.06479805125442888,0.24185291368507553,1.3142671632164735,0.31399969699978936,-0.19960471865877558,0.9295469930100462,1.0960668591762759,1.5063809355484357,1.2960198407427832,0.22387943239967606,-0.07755759110985812,0.823360073768975,0.1577815766766479,-0.22013225284687202,-0.04768727019606053,-0.022955589800384528,0.3185824178245616,-0.07093946059193551
0.0,4.10923925827507,8.2854385895491,4.24232185584391,7.11531078623741,-0.06101946976946615,1.0972351799352007,-0.8730653391941893,-0.8710797832540276,0.35374510447006624,1.9029375150516965,0.1580681163569408,0.6934270243294585,-0.10340284499087204,0.13680758262347625,-0.12281695506887365,-0.3217613418539944,0.13371106865134716,2.224618926088308,-0.008999041528601268,0.6078308803060934,1.1411939493397631,0.6680224237160624,1.0617598553696332,-0.17749276494843197,-0.23196785715339308,-0.08838200341593805,-0.036659511285451966,-0.12884165007728965,0.11774065564303014
0.0,1.32974545311383,6.51877963995691,1.47594988547177,6.05950183203492,0.7677777194914732,0.7926203606729584,-1.049389315406864,0.02219108581928439,1.1981733059232826,-1.0216704599204758,0.05814663557336448,-0.07091750945027163,0.5255608943872971,-0.10714297455388003,0.8197931941490095,0.31513551843413207,-0.34055572237866194,0.7117298400531893,0.22199392862113998,1.2713526314927925,-0.1489965877451283,0.8735828354382178,1.1232470793106626,-0.46541995938906205,-0.37223873690111126,-0.05614668017014238,0.30997811322582525,-0.08714601763334792,0.020187358347030924
0.0,1.63805888036982,6.36918952520563,2.87817464446668,6.72735634857003,0.6514266987028934,1.0179591329942232,-0.8486306632030665,1.1996436976719846,1.7982895293365186,0.1626981073684573,1.2055162141107645,-0.20366310647225166,0.02049447342063135,0.9514761905199451,-0.19160232014024586,-0.19662038553165503,1.0552828728507508,1.1991078656325365,-0.025947240637700642,1.0140226317466432,1.1142348132582094,0.805676245397408,1.1479385016825847,0.1638686194119494,0.520725259750082,-0.07522083811191646,-0.09161636033362552,0.15379317431474912,0.16382083378242768
0.0,1.52291843208982,5.02260437013123,1.12770655133886,5.79038602907429,0.2960352759650906,0.11618558688847222,0.119691158994518,-1.0451228362885092,1.664357699355957,-1.336715025218863,0.19918773696445163,-0.12091972323590816,-0.3684768924061344,0.6166805064963579,-0.2518826133412267,-0.2626335436399875,0.9690778482760182,1.762223969280479,-0.1405509919642408,0.84518282300359,0.9118984278304013,1.2645008663046244,1.1323895178861034,0.003225883055200775,-0.09220525611616763,-0.08664653132460425,0.0655492939903899,0.11683381467045804,-0.1815235012201201
0.0,2.14302130759671,6.56148335536398,1.80045693640291,6.25824054560939,0.6913586459088263,0.19025827260598854,-0.3185552317771276,0.3141323755302832,-0.9352717283017481,0.16798098305320408,-0.1762476894872101,0.04348808306065226,0.9928350506668089,-0.02005953348868167,-0.02286443360094953,1.0214210060018942,0.16959174869273996,1.275547247254949,-0.00045004890083147814,1.1630632144343267,0.8596466107466435,1.1531910905452465,0.8476016952346019,0.21813198721762644,0.4421281754786479,-0.02441677759427836,-0.43850869816148175,-0.1096145866489646,0.24637502685786067
0.0,2.57236337607321,7.52444754135607,1.85693017980752,6.28912474264876,0.42720351384685296,0.6463649060735999,-1.2762532573067522,-0.7827153002918925,2.490147153474817,-0.6739020594269809,1.3043400905473919,0.07175921678125087,0.18105188029879093,-0.06142541461715709,0.8797078376881988,0.3413535280837947,1.0432409352645375,2.1609761131724756,1.024748002882278,0.8826968698160071,1.0021965785164804,1.2871988035535429,1.1110480148558848,-0.34229463194609183,-0.043048891315230944,0.35645875854094244,-0.042759372369991215,-0.36009573834683617,0.3786097770845087
0.0,1.82049332677721,6.66291255893751,1.67810200672819,6.18786345622322,-0.7790531819261125,-1.01647664168041,1.0542703840209664,-0.6631356021832299,-1.3002406948618286,-0.13128872591700932,0.1084390571448512,0.04893638509746999,0.02910296106711907,-0.034993607342835624,0.20912802404185316,0.8269314335796332,-0.32438502536604186,2.122888024578495,0.12624766561342957,1.0960482305023533,1.0815456739236078,0.9358919243324905,0.15749654087710507,0.9908883746490919,-0.09742271216303562,-0.06237826245107998,0.4041279397551664,-0.3469952164090866,0.09995762085915977
0.0,2.07478864384305,5.74491168669487,1.09165347239737,5.75789355335798,-1.3810505947113634,-1.0241207375824446,0.6694654542443864,-1.2966116474775526,-0.5513816753260075,-1.7618723804217693,-0.4198412685122488,0.16791361815485042,0.287001235597787,1.2980248684593145,0.07179128813029423,0.0092116277154231,0.2656313241791594,2.33647671706802,0.226713740575125,0.8116924795540398,0.04026897064298438,1.0879032288582857,-0.36192339378344585,1.093872131924155,0.4545983651958778,0.12798723316015828,0.2946826162883513,0.03658294602574102,-0.014643664796764298
0.0,1.81111849379569,5.33571846706521,2.94876683777947,6.75158712123032,-1.984932696004325,-2.3649315917070766,2.425250813639132,-0.6263450767077039,-0.5422723319740663,0.6001478885800539,0.1935997609107729,-0.017391995121204182,0.06796171489808611,1.0920437278870128,0.1988700936248637,0.016543640372637777,0.2820323990603872,2.0618825679519848,0.12483685449390652,0.8333474816925507,1.4317318021409668,1.0939649846409933,0.14259948506901984,0.6783628377576917,-0.1645404046158202,0.2475767375837461,0.057378223658520945,-0.38275594696578524,0.2076579857967638
0.0,2.58770791457247,5.74809127667025,2.51062810270467,6.5907330213257,-0.5919654937660668,0.47908151944982447,-0.006102144369830033,0.20264386434265197,0.8569457698696337,-0.043591821054969476,-0.19856936156678795,-0.03929968407962147,0.16543455992424444,0.7338245494773019,-0.3336069199778193,0.16474418540875846,0.8794043374865992,0.9215547974159434,-0.3713620803880332,0.8642041371296035,-0.0015134593262301273,1.1860755715245785,-0.15424603324692776,1.3314752240464993,-0.13691120483596014,-0.13661836031703495,0.30747151037956044,0.04229203047278343,-0.11040494580231533
0.0,4.23385431461253,6.25371727261922,2.98930495205784,6.76524096223988,0.09101629225876831,0.06766877371878188,0.30470555527604626,2.080960921844739,-0.07502113402475284,0.3195537332948676,-0.19724802210331951,-0.011137010529998862,1.0010645720903402,0.22804189578734713,0.24148500566224018,0.9341581203281983,-0.04279062877216234,1.1328584604111271,-0.1170376897854023,1.1177280303474806,-0.017581297473842947,0.8061202844522759,-0.19136734257592933,1.2894117392062205,-0.03128429582865972,0.3280708187796622,-0.10272725214298202,0.05824104022629868,0.4785353446036483
0.0,0.892652827958943,6.62625341452063,1.331667887828,5.95663226693244,-0.21913125573571382,-0.18274477770547334,-0.10357996235380035,-1.0449678092201917,0.6795307837082603,-1.306201626137477,0.05363255619106322,-0.19010724143714844,-0.03598801757666122,1.0899630653113068,-0.2016617772548524,-0.14001680592917778,0.9305234332802936,1.7142369131547444,-0.08451219655974929,0.02375930798058037,-0.07990978831768569,0.9457247014136551,-0.003980334181317071,0.8688513075135372,0.13821251317337543,0.28719562496035517,-0.0928760784390897,0.09703964629554142,-0.04792343108692939
0.0,3.89322858906724,7.99808133147265,3.63151081773455,6.95984882428634,-0.47495987653679306,0.5099740285151328,0.11319689995452967,0.8483281346567337,-1.976285721822038,1.0449419003593259,-0.04431923399962054,0.1991269612235665,-0.13802310823038919,0.7028921680955452,0.028233803766528034,-0.35129534414926283,-0.04795420257871835,1.2573684525291007,-0.3819525811492562,0.7441006408172204,-0.20640644903231553,0.987336028057808,-0.07314335712924185,1.2798272763392176,0.1908696658183395,0.0990545892137196,0.029126062868776965,0.07864595539696546,-0.172396471062675
1.0,7.24799674997017,5.00636506402816,3.25478354897705,6.85032583480478,0.33671726430552446,0.3741733354667537,0.9232663500556701,-0.6423774877178108,0.8508793817035314,1.259973323841295,1.0800619816619346,-0.5723036740201346,0.06045164369709225,-0.022670799567961405,0.9898743773886018,0.1413065025795655,-0.014953784312945563,1.7719586286697684,-0.028280534165075612,1.013511096816165,0.022986782316202548,1.0323838734570137,0.20787380898371066,0.7827930893931705,0.03514009123296998,0.2579859397236482,-0.34692229938743907,0.03592933615601071,-0.11707570039460868
1.0,7.38663791350443,4.29665346749169,3.38472166008626,6.88947173490017,0.166789598123382,0.41562068569570954,1.0946437880972912,0.5299536500239268,-0.44445484900078075,0.3988315565563675,0.7396130859672991,1.3454836573256201,-0.09246794110425739,0.9948721879304652,-0.08055658822124795,-0.1888845756806183,-0.04703012932288708,1.491648721147312,0.27841418419485103,0.8294124364415455,1.129514820612337,0.8336954454667247,-0.3552735277692442,1.203902183532926,0.23201856932871015,0.20921045020957987,-0.09397304984391455,-0.033355146800397244,0.14995311073162465
0.0,5.96937703534336,8.78871620424581,4.73335245800011,7.22483377571896,0.30842281371279545,0.9176187561432981,0.06001360728943406,1.2257860812470724,0.5243707701075107,1.2213138724722485,0.1277518763351954,1.0663083390267385,1.1500296526464666,0.17439509994380145,-0.1388930483850706,0.6766081199670108,-0.10670390513657586,1.1778254635054015,-0.10840078070519421,0.8611913352284716,0.6357299316150723,1.3505295109101878,0.165142728285062,1.1539791962549528,0.19354507735589477,0.11534167230868034,-0.048865771035905815,-0.03275282082444033,-0.08551287291842496
0.0,1.28359341159011,4.05770561441245,1.09165347239737,5.75789355335798,0.908384719973776,0.7077645925984825,-0.4536580768815339,-0.786506633308321,0.48149827295824355,-1.3849634242654847,0.867786180838572,0.10021708652449315,0.2131955259486269,1.0769537088409986,0.018893998363927644,0.0021604169712030317,-0.011288219377421428,1.8846603022144996,-0.08989668595394085,1.295918074730187,-0.021707326537031335,0.8428407461234454,-0.10325951937230171,1.2200741361394447,0.1351213266328957,0.1120658356464514,-0.0515042397819583,0.11467249403458901,-0.1287122249901296
0.0,2.59326610202999,6.3892036547071,3.06262280768284,6.78947173490017,-0.5783640142639919,0.39077901975283114,0.5586835070968799,-0.03467944205161466,0.3875323611913858,0.6544939876148149,0.345226474933902,0.6168869671062012,1.055666587914101,-0.27520866631462965,0.8731338012948908,-0.07288568361284829,0.9158983313126218,0.8932408120681583,0.0014414120752740305,0.8929488866738843,0.7075085230291694,1.1559739225045553,0.1505744334297761,1.168634862004534,-0.3081468992528164,0.059783630516830166,0.13519577116138468,-0.206240413687917,0.0018346496364258287
0.0,7.19321027175374,7.51773108618168,7.28534579799573,7.65606496500975,-1.3062593512949232,-0.6340439382041974,1.5134531386398946,0.8701397637526298,0.05714781486744691,2.1058643592753654,0.19613465886548517,1.1940995961727463,-0.19913804536836135,1.09865355876782,-0.021506748853212795,0.11086600092647814,0.04613446047612514,1.2392678970740494,0.015079908629212452,0.9664251861147377,0.21921284661143609,1.1160791929717206,0.1463626788641776,0.8670826655482806,-0.20905255627969482,-0.11354442865054032,-0.12416427713611773,0.15723985373058288,0.19519681005881037
0.0,2.92097648721518,6.42706466320735,3.99185736247265,7.0544566863328,-0.752012503848234,-0.31652620208887255,1.4022478099904059,0.21038231041865385,0.8943969164901219,1.6102912655207982,-0.012203470205681646,0.02523303928619492,0.9320789948786863,0.8220419347405605,-0.2937278860630584,0.12657366471145762,-0.1566802107793241,1.6119062457993647,-0.2172147165224958,0.748523505003726,0.10202774312268824,1.3058626957934591,0.01291793138864433,1.114448484037455,-0.36870948349174193,-0.13550230913835334,-0.2147231458275134,-0.37900916998957623,0.02339604680477739
0.0,4.98857537576323,7.10932902883038,5.07031287661394,7.29360258642819,-0.5967243251979177,-0.06762107094300776,0.2763892125103834,1.0367538752284546,1.0755397688619375,0.6938695954326289,1.1787597491870914,0.15047674654253562,1.2281625578722761,0.9996163199981891,0.06069338016333395,0.10230274038383827,1.0283313394782052,0.9205611380165852,0.933511493132046,0.8364883203340069,0.08432336598196594,0.9811969651829688,-0.13263475012735298,0.8675510361350814,-0.24207974555655773,0.19576826824743995,0.01572353390635751,-0.17256000391465404,0.16170954992040365
0.0,4.42474376888341,6.09955171588719,4.00838123789921,7.05858753786081,0.6908614893502214,0.7150461250002604,-1.2737424706538936,1.0955916445054474,0.5393750361095461,1.3034519397035256,1.228517844558023,0.00400745817326234,0.7601765747709539,0.10877540082243604,-0.09699794485234481,1.3775847943058932,-0.00022394439957803408,0.5529929004202667,0.07147299443113479,1.3889195584520457,0.3151840577090779,1.366190857751313,-0.20395203707629272,1.1824304791953557,-0.14439890794734234,0.0448578798833849,-0.2545904857479465,-0.12889115297654327,-0.13524933947272308
0.0,2.76202218723124,5.1020847139029,1.86226641452398,6.29199430775124,1.0367026512117632,0.7567260106725251,-0.6778970227072398,-0.10838175647253112,0.6838613721177671,-0.5101633074087522,1.1739351513388983,0.2356369705634369,1.2112771172061767,-0.15104388388340412,0.45209337554210416,-0.3533923796260109,0.2843253956164417,0.9197490121360352,-0.1501449236530225,1.3285320586872469,1.2530319890976653,1.0048897443839573,-0.05868061821279478,0.9735797574373749,0.04543255967749321,0.32000945626392163,0.08449348484744534,0.14520580660782828,0.23385402181403428
0.0,2.34084979544215,6.90848267627906,2.19908306807112,6.45824054560939,-0.2632052445575992,-0.4517376273589344,-0.04744875958141238,-0.34151651201600725,-0.24209947089328043,-0.39894793847855414,1.1062446457185162,0.022759913068059287,0.0368733414351328,1.3901886965373385,-0.2538179229719625,-0.0054866708367447194,1.060887104562763,0.8527453766923329,0.005665349016588193,0.680010133183131,0.2819812434550056,0.8636770894939132,0.4062800329557006,0.993505135216509,0.20561071307983664,-0.010660573798230877,-0.006148766452105964,-0.11680586664440157,0.023824785873255525
0.0,3.10877578903601,6.97439713388778,1.99232395244486,6.35950183203492,0.8341267838674195,0.43973048455555797,-0.38590687178322386,0.03968275392712324,0.7685016561832558,-0.7101173540933117,1.309046430339312,0.9608755338384624,0.05185752830698159,0.7357271856709462,-0.08941451837357293,0.04210693415784936,0.31720076619197335,1.0443965555352541,0.2767440722385998,1.128145822040584,1.3254802678929372,0.9881915565389889,0.47804454213036085,0.9029207594171754,-0.15329236683953382,-0.24201056993780684,0.4662049343116141,0.16388951452357953,-0.0668241466760617
0.0,2.09491491664685,6.55103468914937,1.42287353836933,6.0228785047906,0.025989257075067024,-0.0654075047660736,0.7770534655881851,-1.1891725546895593,-0.8698128222102208,-1.1159066661903352,0.6052634647182797,0.21206544095593882,-0.05407931116067169,1.1479262409973123,0.4719543868659224,-0.07064873836552166,0.9157694034685689,2.0237328339447993,0.19744947059668194,0.88665739493797,-0.12619231942642614,1.211437854048273,0.07572786476760712,0.5910543473990358,-0.24507835989382165,0.3002471727654421,0.08038565661576251,-0.1524391862074498,-0.03408193144699643
0.0,1.17424497799625,6.51558200883329,2.77117571372178,6.68947173490017,-1.1506618623745661,-1.2550914619259372,0.8569012522656221,-0.006487300595545642,0.4256771956111688,0.6127866409530429,1.114371836527342,-0.24590147947191957,0.07142573525426422,0.21831672387549445,1.0973637094298567,0.027822347952318378,0.9808232794868058,0.8330297694456996,-0.014399718487957694,1.2519411705760812,-0.023805701320025047,0.822039202130318,-0.09844941775307726,1.040170059455186,-0.07470279943616939,0.09706065661262814,0.10456875214980609,0.17779663608092966,0.2847118944530066
0.0,-0.145284328164189,6.03864198711074,1.74289584838598,6.22574806989308,-0.8892890394114578,-1.5890859468115621,0.9478470419221255,0.1465482318465811,0.718471389838031,-0.7542209508577865,0.9116616411654012,-0.0949025867238078,-0.13436954795224118,-0.06315789723100113,1.2356901700636662,0.03984760824984785,0.4943618152110939,1.0341016372039298,-0.05801315478745035,1.0008265765309732,1.051298395688708,0.08705079143421274,0.4153422651718048,0.8309359070044863,0.17180921163554713,0.04155011952282477,-0.31421954851412354,0.15413975641895267,0.253524712160781
0.0,1.93856829292568,6.22171952708076,1.20494293330369,5.85663226693244,0.14515287568631802,0.5947954127601998,-0.7059688410127878,-1.1313672800784442,0.5806919601619416,-1.2823012852486468,0.7782394050123922,0.04589207289168594,0.8955175137137954,-0.09416433155510723,1.1478652051349807,-0.23234667178686932,-0.18107304253636647,2.0308159984297736,0.19388195814964107,1.24763206029797,-0.13301234407232462,1.1874753933839295,-0.1568284586940818,1.36524186938136,-0.2267542050839457,0.26569576215834617,-0.13129722136374478,0.4026492909589201,0.11826414577049688
0.0,2.22368698545305,6.59237454813736,3.47770298232004,6.91657207266294,-2.6534807557959943,-2.7059780220828014,2.7742420921307582,-0.6690771046184647,-0.5808151093794496,1.4697631864717733,0.15167060652881312,0.02635968540216399,-0.25870097186767516,-0.16259480492803613,1.047023988630333,0.24309648329953873,0.3231964848324096,2.15590588415429,0.05745815220727275,1.1497627771964953,0.8666498299586288,0.9693538079483571,-0.16482614426789532,0.7502514778584577,0.06670980232724098,0.03710266131694872,0.13753049690180258,0.10922236617848945,0.04852885426477241
0.0,3.81885885807038,6.61887027790613,3.85936578211451,7.02070292419095,1.3141731291132708,0.9878096311572117,-1.7677716294153898,0.016473646601274067,-0.367696401150325,1.5945150673362818,-0.13393628561444063,0.010366419798569346,0.8752794980741281,-0.105301339303223,-0.22498587102043094,0.25315498503331113,0.21313703494400957,1.1074867708454674,0.3944391903887628,0.9621508606863216,1.606352483022127,0.954494116927356,0.05103867035120329,0.9204444172119584,0.074465112012061,0.16712298557724892,-0.022783278610616787,0.35534396942352414,0.047829856926692144
0.0,1.75892056926311,5.61759262703388,2.33706200281556,6.519094645514,-0.9478991568652603,-1.9838017369488237,1.212253746147457,-0.9064114323034501,0.12440369401462763,0.31184308077707024,0.5343526759513371,-0.052695450035807084,-0.2913970841562536,-0.1396442919465145,-0.01031356789524272,0.109333406523297,0.1109593043450627,2.1353229103553053,-0.12897206132746594,1.068088088700309,-0.1752118928221157,0.8760714033971977,-0.1835417949000519,0.7623222290803461,0.21284189777160176,0.13772234019577753,0.195333073995626,0.007862613204859262,0.15536153977302933
0.0,5.68588521810109,6.66721463964749,6.59205348135758,7.55606496500975,-1.873041416207589,-0.829856566308779,2.281066837124856,1.3284329624485032,-0.6157017359812405,2.0914984725986527,-0.2996079550782093,-0.14241083323659265,1.1129834562545824,1.1380182830350791,-0.27358845547637256,-0.19621987349364292,0.8553528628118321,0.9285389879466368,-0.27241016617053043,0.7155896467719735,-0.1643670592815108,1.017250767245001,-0.23611886795069814,0.9768392980056467,0.2117105632283631,-0.260355947482702,-0.041289151682107894,0.20495134675015453,-0.08365367807276186
0.0,6.19646834888276,5.86785122570955,5.38844381932083,7.3544566863328,-0.9005687967624098,0.02975322107166478,0.6949505354809143,0.3826015321796596,0.7069479323767438,1.2266470050517226,0.09593810611950608,0.06408990276920756,0.20417656420049482,-0.1096691075730037,0.008241213356323938,-0.012303135920927482,1.1408296283279569,0.7949641611111649,1.2033954096475712,0.09326575443408332,-0.26338501472658926,1.2416525650961001,0.44681861615954627,1.2003667939098817,0.28539695344529387,0.017074276320517622,-0.332300983947702,-0.368824090233505,0.051016408773551694
0.0,4.60005386295007,7.14383178605768,4.03005335952915,7.06397967581435,-1.8553406723216461,-2.38468151777566,1.8607305543679549,2.367436615271048,-2.5451879645984694,0.7085936276414471,0.3019741366240631,-0.21505767604427495,0.17395223743299126,0.9030538476902013,0.10915875196999054,0.21946550144057345,1.1482563533970043,1.1818319204427752,-0.23031870668159124,1.2227319413482598,-0.17053862292696398,1.0519083531143076,0.05164923739944538,1.0970245117739161,0.0673913352120381,-0.16876199570494466,-0.26997348245914327,0.17446973599235371,0.037166915503783114
0.0,-0.939082547818364,5.60884671702652,1.37564771173519,5.98912474264876,1.1733315135734335,-0.2118925286272036,-0.6419308607466391,-0.6863800519407557,0.4845635298408796,-0.7893861032721737,0.8705081143040961,0.32886034204673814,-0.17531296483663938,-0.06748595082123493,1.0214897405394632,-0.21843646541739165,0.06610390571751903,2.322382095493498,-0.0980924321387421,1.079028563806345,0.45011292279228887,0.9922141599030319,-0.06260845718524108,0.836300479517923,0.21629009392570642,-0.06524873632476563,-0.03549549741871749,-0.07543857495781424,-0.3833631743530153
0.0,7.04518582242912,8.2438710371632,5.96473665162655,7.45606496500975,-0.08273823197084823,-0.010727244565586713,-0.7828881179872413,1.0497479724955288,-0.39654719277969674,2.637633876964343,1.153720753099274,-0.11143410541061992,1.2609027394231103,-0.14810316410022392,1.2018199607468012,-0.2717754491846031,0.21465156635783145,0.9187732709058029,-0.20570084818825396,0.9565712773847372,1.055468835944043,0.9010503138948576,0.11079070119906476,0.8834012232671865,0.12407447878627159,0.08844441240731991,-0.012184610941587007,-0.08827646247318997,0.030308159153053234
0.0,4.50569976905139,7.16886656454534,4.26525882460924,7.12070292419095,-0.11376453369289213,0.2094138887566917,0.5717120556727032,0.3569005171017143,-1.699451218652193,1.5640232256326487,1.0969287022623404,0.14080301486433083,0.7982068044823494,0.9112196727162487,-0.1012338533384668,0.12952279544391235,0.9651650875557602,1.0276446850948606,0.21749092402969292,1.1726301477408279,-0.032344200608249406,0.8660009806243555,0.22705494633063772,1.1547782361819732,-0.32125136365907647,-0.06263078778165616,0.033103092403352484,0.15576594342420627,0.18202029898795424
0.0,2.26952286227032,6.02991676699462,2.34969779990563,6.52448678346755,-1.3775377848453554,-1.684952691774309,1.1413812917130108,0.026932189502433868,-1.3691312977812506,-0.025910584201405545,-0.006935850003717975,-0.37711458088869415,-0.07949666698588626,1.0112411306178304,-0.0562739983811402,-0.04936475910231715,1.0975982741609176,0.7842085625902733,-0.32560844279024226,0.930366041832665,1.152822881100358,1.3375106078973278,0.15642564781894802,0.7063472480262305,-0.046473447875354235,0.05132687621630588,0.03551822338471844,0.10786091058857482,-0.18340978929215215
0.0,1.76781722991285,6.24802411197474,1.79303485642541,6.25410969408138,-0.1675943896901695,-0.11888137583440418,0.9213251419359558,-1.0407496214641354,-0.010531340701104314,-0.7360879521894851,0.8757076064844451,-0.10488297859420861,-0.20391690163348863,0.033122430046530336,-0.011189086409053646,0.5481572244844777,0.0431015938603513,1.8143351738421944,0.09713779183810303,0.7436297504542668,0.006001307706188025,0.9433673342226988,0.060620376990066074,1.0249394555302693,-0.05103283500429089,-0.30725446280884894,-0.2954415926922063,-0.11677738781844381,-0.001655976785917394
0.0,5.43093144661251,6.86120526424958,4.00838123789921,7.05858753786081,-1.1884942361760933,-1.676959811930187,1.0727097473950433,1.0100084974627679,0.6280527979319251,1.3403879028970005,0.06497694376491689,0.3756758263986259,0.8662181319993161,-0.014695732318080077,0.08522478936388528,0.995315408159837,0.8998763708022693,0.6901485647311513,-0.10216691181060311,0.7852595174564398,0.6546786637752443,0.8408642316658828,-0.20941834415329091,1.1167573090585896,0.12021836748285875,-0.18077585791617498,-0.05204572611262423,-0.3716485324225071,-0.09886799003653883
0.0,0.782929224448127,5.39159228345623,1.331667887828,5.95663226693244,0.6990104622774771,0.7615697642614145,-0.13114442498735288,-0.669235016036073,-0.3071555539334223,-1.4385435438759184,1.1419323731275752,0.33422424571264947,0.09868639763673909,0.9919315226931975,-0.43903674930444175,-0.40448941120869586,0.025881907379173792,1.9283874660857652,-0.2211670364304236,1.0131065161660102,0.023026273501561917,1.1888831737080545,0.027320456602540157,1.245678873666877,0.0015988059097626725,-0.023066998961467224,0.21286243724943646,-0.19568817600828692,0.5628894906532323
0.0,1.73734179629489,7.92372429056284,1.62445263841636,6.15537098050691,0.3484073769758362,0.27298397284201664,-0.2558787938167275,-0.5041786930752485,-0.28313610394362965,-1.0131823959117727,1.280694076953501,-0.06817931588900346,0.021431014567864694,0.7441492055649467,0.10524040362477914,-0.13027485801351044,1.0200339275986947,1.9431801989278434,0.3850025603471704,1.396452060029118,0.009302634042948277,1.0127955422737709,-0.07468859326990301,1.2212012583005571,-0.06578397406667544,-0.08426745492913987,0.1957185727329929,-0.10765981906332989,-0.007551006889706117
0.0,1.92557435953219,5.43504383160281,1.62445263841636,6.15537098050691,0.6271939890796714,-0.0621078727649966,0.027275399225126784,-0.7353609135816186,1.038549092417172,-0.8613916273464541,1.0472648564056402,-0.18863198487387792,-0.04555310911626857,1.154442295470501,0.020364122620659727,-0.28252820452024435,0.7369941788924492,1.7237672137018452,0.09829051798791806,1.4127789071313337,0.27249164880004256,0.6208029601707872,0.2842151876139568,1.1872800834029293,-0.30905998910575155,-0.060640323342099504,0.2191044822991619,0.11008670218695707,-0.26181901047759715
0.0,1.23566486842453,8.09480405412776,1.67810200672819,6.18786345622322,1.281765952037679,0.5688461311865893,-0.033099443800532376,-0.6520146342615672,-0.12537273127287002,-0.46072752081259616,1.17786925075447,0.1949503630173163,1.26200793857339,0.1748684856892775,0.2162749587874293,1.146581711487507,0.053105729823294395,2.017901799952763,-0.047451943819480404,0.7575263413880549,-0.19106230176396177,0.943597103612958,0.04829043192048586,1.2881625196008526,-0.008359445575102506,0.2006952581755328,0.21586313128642415,-0.0462893595377582,0.11893804227403677
0.0,2.40589424852806,6.70928067292374,1.24630848466309,5.89038602907429,0.48404392359340576,0.46124530109017736,-0.23372932095806057,-1.117702739079248,1.9663210345243394,-1.025011146327774,-0.03624620690934024,0.08954300601901363,0.10917576754782905,0.7926754201670799,0.10214158984270279,-0.27876703040692513,-0.1251248212802792,2.2151445934988385,0.0713512580616716,0.9391044384506946,1.0892922042490376,0.9879815504489737,0.0025157004703666498,1.1313637053440275,-0.1454735481318264,0.00806728111093814,-0.06245363892133058,-0.31712067492005114,-0.18409115124985997
0.0,-0.211562243070097,4.0893713020327,1.331667887828,5.95663226693244,0.3924519328083383,0.27376278519152886,-0.9979786288536818,-1.187676863311259,0.5987220741291872,-0.8767806774118635,0.9626483730391294,0.2613999106808032,0.07038615416373149,1.0942500915691786,-0.2671441018609139,0.18750458434995154,-0.06698640745472144,2.1726184907221815,-0.16283399639722262,1.0354098695019824,0.0704005907875263,0.9691933366848267,0.08090903861723135,0.9467205849614982,-0.12981195060825587,0.3210966765587929,0.20979057327228845,-0.15217294900963538,0.11368886111892258
0.0,3.89076463877724,5.99581549986674,2.49712688255812,6.58534088337216,1.0110817499382094,0.3596452576061291,0.21822687963070514,-1.2204259132710582,-0.6313696178320617,0.5822090945375213,-0.04230932061610573,0.08195024392465794,1.1162397623988505,-0.16526863536578165,0.1435451217500127,1.0226741076050447,-0.25121095857360765,1.9660251032840521,0.27625580311178516,1.3353189596491393,0.14346969152173547,0.761931302366326,0.09812138049117765,1.1701721807718386,0.14514159666374443,0.15699085773758364,0.07265261584950616,-0.01448246776610874,-0.12167349918080368
0.0,2.27127663485497,5.97427709694435,3.1637693570644,6.82196421061648,0.5638690416815706,0.6645105396812641,-0.6960503998429662,0.27321769570350923,0.7912665321401511,1.092988084205926,1.4109090189241553,0.01569002615558227,0.9876669361586918,0.0618004712171402,0.40646740494206757,0.7952704476600219,0.04064138667878099,0.8400685155404711,-0.109400944168999,0.9900819384236121,1.2694646483227117,1.3601981201377473,0.08962842892534127,0.9246810553953029,0.4985477733277037,-0.08551089626590404,-0.11422718287194747,-0.3549886089157454,0.27921831384894874
0.0,2.997358985199,6.15985365837551,1.73571105428309,6.22161721836507,1.1803375389554427,0.6803792294977712,-0.6388026590548721,-0.587971826645755,0.44763035068992046,-0.3653355621055707,0.6704445717791058,0.29361636453305945,1.157303350266366,0.9922179930427565,0.12902253753222429,-0.15309906020844985,-0.11588801711633988,1.9073110772749207,-0.37054557233805563,1.1723516988406735,1.2383187228365133,0.8597311700472317,0.06964060318896376,0.9468919050741528,0.0656547924162061,-0.12551544824220584,-0.17668503121752718,0.21041497720474853,-0.012774117024898519
