treatment,y_factual,y_cfactual,mu0,mu1,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25
0.0,2.66650331233516,6.64497991133813,1.92619780487096,6.32574806989308,0.1185414158783965,-0.11571839859159519,0.6640866226317702,0.2873905523722187,0.21871151137310518,-1.6223213796753804,-0.3471864763196284,0.06640856225376335,-0.04126657739145634,1.1683737839747437,0.11167432682362051,-0.12725527756160013,0.7800855458123044,0.8975249148554792,0.47949798689217393,0.6944516494307429,-0.026216233183592282,1.0765291037961318,0.6513080412118377,0.8746479527862563,0.40021669040669927,0.5142420699031015,-0.02661174781579452,-0.08795647368870198,-0.13735070649301268
0.0,4.4544800307419,6.90281269786801,1.92619780487096,6.32574806989308,0.46919835129699294,0.5533874552783946,0.4802541360340926,0.2599151001326611,-1.1613873543750444,-0.9303968536890681,1.8946988309864055,-0.07422645931589845,-0.3233985516748649,1.597356899960225,0.11763006021639161,0.24132836992657883,0.9423775969397649,0.866982265055464,-0.07078726071981643,0.42282952381840266,-0.03670189038994731,0.12356753846267972,0.7724041823503559,1.0358969777260958,-0.974311770574554,-0.03923057753060954,1.1434998606179327,0.361631018174598,-0.3384741723932581
0.0,3.54691675491577,6.55404893017823,2.66815457188644,6.65158712123032,0.584938806523394,0.28685743079484755,-0.9259924855298752,-1.0250192815501658,-0.1533646108188011,0.016910372272843643,0.5203279773599885,0.004314180407904942,0.8296239220045392,0.1647986685143997,-0.5070162319479313,1.2980791166062333,-0.4941143713324806,2.685695788006213,-0.7161768202242396,0.5439555499106206,1.174215271050304,1.6946696915415975,0.1315025093533046,1.2349432313306965,0.00732010015113927,-0.42843026773881626,-0.20458926348079934,-0.5058647581990414,-0.5337479335227584
0.0,7.06815146605686,8.50050855214805,5.37486820716694,7.35193411348173,0.4842826773930424,-0.27200900977640374,-0.22751254935167453,-0.3816929427653593,-0.005337965746401205,2.0849278986812463,0.5871371564048451,0.135123910747324,0.5158296893275609,-0.3154154448849831,0.023434862159155693,0.5904831772284627,-0.17264348380174174,0.8905947472195306,-0.302981391468961,0.49263542519510395,0.4099819587627761,0.023362800640569836,-0.4409309039478988,1.2619230154505081,-0.667231279728423,-0.5710698754171266,0.7475412217254465,-0.2656806155132632,0.13400821787240552
0.0,3.36481055922425,4.89485354621205,2.70824869856814,6.66650224866542,-1.0148956154555278,-0.7259282060497627,-0.9963290834137569,2.147872646534723,-2.742551124938274,0.8257961935309838,-0.6657188868832147,-0.4373803016927708,-0.43435850966212747,0.3752770708240719,0.5645879225319373,1.0111570206321228,0.8014169626362909,0.44884051601699804,-0.9337178816750402,0.8981062732367816,-0.13205448859059707,0.7281416659631734,0.09240452277721337,1.16494971782238,0.13485858844125753,-0.1319540798150479,-0.45982935135876224,0.27792622954465346,0.005223384035595719
0.0,1.74476715156734,6.93143864714321,1.86226641452398,6.29199430775124,1.184569750172498,1.3261326777274418,-0.95435747937777,-0.43695796565001316,-0.6944915841582568,-0.8018370814099416,0.3152505922961401,0.14664061304777487,0.4588117712605303,0.16549806038504283,1.0870926840031727,0.5007807142988911,0.19606947878776015,1.0284261086734048,0.6179577601258562,1.0480777970871777,0.8729648058938475,0.6502831413699393,0.29345073975747255,1.516358820225323,-0.02111575076271795,0.5459387030729964,-0.8223064485464927,-0.023146862819913697,-0.016736067614868035
0.0,6.25317454341297,8.39333786678472,6.61934059626182,7.56019581653776,-1.3703002807216036,-0.4071877043365615,1.1009243812984824,2.0741281442730677,0.381922923011394,1.45291250566634,-0.3171774250013865,0.41041543045204437,0.7374711295339773,-0.3459818226506413,1.5466107405104708,0.5594372726651392,1.215797642249329,0.8100289020380003,-0.09995791803089708,0.664338754644059,-0.4152294969035368,0.5640488019805637,-0.2579828661223059,0.5680958118197965,-0.6527081173164073,0.0915811439196959,0.09792283603852575,0.7099300412429346,-0.2789719576703426
0.0,1.56848332448807,6.38366684568337,2.26234550783854,6.48660216979769,1.6290714406467162,1.126876000839142,-0.4668526437835696,-0.5689127700872677,0.19453781407088977,0.27257184954289826,0.8932931096698562,-0.14923709161736165,-0.5709158725960709,0.6636008479121318,-0.2596329417024339,-0.469158464900092,0.18362921541536656,2.499485941583751,-0.37903548027233885,1.118311645655227,0.5683503705563036,0.8727220536905596,-0.28815133659775144,1.2512380185778662,-0.28333382410229974,0.42227844378305796,-0.10256661672375239,-0.2711519002293886,-0.5231437235239083
0.0,3.15149831866256,7.21077011713265,1.52032584452704,6.08912474264876,-0.6801444459604497,-0.6287998323810182,1.2426413001800272,0.0549075493821477,1.2179642302912574,-0.9861523452368777,0.8672517694585697,0.1960566975508803,-0.34979863853121623,1.486821866717548,0.15093612794018824,0.10704883605640651,0.2867421931777207,2.719128585239861,0.0713586882515476,0.9528156768323748,0.6297565527026354,1.4038664342409097,-0.1339805982783826,1.0021648820481839,0.08155419349191667,0.15102479559179582,-0.5662600474718305,-0.6438504372778976,-0.3704065835163436
0.0,4.3170164062193,5.8490732082246,3.52996212255264,6.93148720009804,-2.053173045645007,-2.070741588267299,1.3934892974560606,2.1738066264069262,0.5155805657369459,-0.04390006152531922,0.807305348323566,0.24512795809879118,0.24833985274099696,0.6975547284171526,0.06747969972304235,0.9178238439539093,0.9926544262489744,0.7106559662690901,-0.0725303771638492,0.03847576221376361,-0.06309938362945619,-0.013087804986304546,-0.6025109402678247,0.5981872044710506,-0.062334208849267034,-0.0689847109195048,-0.23633377627037247,-0.07388746326738381,0.025468287424193048
0.0,1.14912673271378,7.5171721875485,1.43648827169979,6.03240149427216,1.1633943703956067,0.5551700913424346,-0.19430781847235054,0.9769409804262377,1.610160477145679,-1.363415117949173,1.361401762637026,0.29780642763112175,0.24574487571279993,0.9589194658542607,0.10224039036853692,0.4439205974368823,-0.2721832649248698,0.7376955199057255,0.07573150766980552,1.1733424170443587,-0.343991328815223,0.9687932645147874,-0.03923614639957268,0.07531714487758434,-0.09166100283448637,-0.0656662341775063,-0.06690807856828815,0.591018555532888,-0.5074878946457332
0.0,1.61873554440144,6.26960130926299,1.92619780487096,6.32574806989308,1.0748044284222669,0.7055144498179422,-1.678726958086582,-0.0034435456597239067,-1.5922658355817534,-0.0641986161106759,0.35923144080862063,0.0324982730530932,-0.15469806011395573,1.4283431181088746,-0.008247153087069928,-0.3415551245726463,0.28361848417342483,0.8157903628764354,0.3149967399662158,1.9502528734023765,0.0257168519765482,0.6805319932588567,-0.49461781573319796,1.2303921864416785,-0.7365706025258267,0.22972023993050558,0.34132202849658516,0.18210795447722164,-0.09168925434686029
0.0,2.73049064540327,6.81155241861542,1.42287353836933,6.0228785047906,1.3089655583597595,0.268169722440781,-1.0580586186143646,-0.10722305681132027,-0.2758465058883115,-0.6995946474393521,-1.0095568251664142,0.5328133142426381,0.6130785192090773,1.0124529585514106,0.23323731934472094,0.23313052336833176,0.731694902953955,2.228375008619165,-0.33753145995130496,0.7458980079913933,0.47039875268428794,1.406833090702921,-0.2948490854426454,0.693796977194453,-0.2694792886069257,0.3058120015266829,-0.41740490319294427,0.1488958706389878,0.31174226515740755
0.0,2.39976029007816,6.54947996463424,1.63323556924863,6.16076311846046,-0.8010533652713118,-0.18109804965283022,1.0015314412215053,0.0724367921562665,0.2132412775359777,-0.7644367099507801,-0.3199542624112116,1.1459986936947755,-0.02976812914160384,0.5605564994847511,-0.2542465082079055,0.5772264379836111,0.08417412812348794,0.5787692886645843,0.12744746386996522,0.9390103585742314,1.4417578465386978,1.1190139006885915,-0.15887709542320388,1.5927356365112408,-0.7684692186623221,0.03937029492737856,0.8324969026758083,-0.048502889213939776,-0.7234993658195864
1.0,6.27064211494913,6.84937498591267,6.40771851357168,7.52770334082145,0.5404180175958553,1.20371438847759,-0.576285286084648,1.8941715755463784,0.7727472100892203,1.724053121132788,1.1507680623947822,0.5585781284288754,1.4392932114621413,1.1903446176188894,-0.5558435116469785,-0.5542939783553478,0.2225853958615152,0.43838521929658447,-0.0941542135434894,1.1269558197111234,-0.4748445382562974,0.5724613726913279,-0.03928719176356762,1.2102292990266381,0.44308988307098895,0.25339093657805395,0.030745091817620588,-0.3114700891939061,-0.44700863403828384
1.0,5.59992696036387,0.604496342758313,2.33706200281556,6.519094645514,0.7518264359050281,1.1674579777486853,-0.5927504444398598,-1.7561287131733865,0.6683076333557552,0.9699129722082825,1.0330652525864596,-0.591475469974614,1.9833462779783138,-0.012080604832095899,1.1604253206243458,0.16676613016555836,-0.15343848517615596,1.6963025557446207,0.8856110200303685,1.418749421917239,1.3430858393478857,1.2405495952501788,-0.41879597193101814,1.5332554817256956,-0.3519330616321965,0.11824709818291665,-0.6842997992743187,-0.8518774558695107,0.1328583306267133
1.0,8.18273366041702,1.85672411358947,2.8508959112985,6.71783335908847,-0.2805326353844548,-1.0332468758288549,-0.13524149705950717,0.005339589014627277,0.26341491109695386,0.8565773647004769,1.0036921305767859,0.3705385834736173,1.468388865988239,-0.14339567582573792,0.0142661632428152,0.12548000401988954,0.2311942104353737,1.9444523952154964,-0.05012493295367864,1.5759575456307153,1.5048675553880848,1.1992765470159308,0.7175754758682545,0.8386931890696191,0.67744738541007,0.22645205260635823,1.365363121604797,-0.4977553786414592,-0.2877404674450257
0.0,0.627055832253119,7.35010194919684,1.47781265552342,6.06076311846046,0.599479771608205,0.7623921512605252,-0.2916139860612421,-0.11728458879852494,2.499290886561726,-0.7037928413790461,1.2941279365820118,-0.4011306899537203,1.5876143708406665,1.5131340634329862,0.25027332739631264,0.08529702474874777,0.09438002843126748,0.9671347940807026,0.2674709276209625,1.0129960380685923,-0.35418387558542147,0.5623060446545143,-0.3139083970847326,1.0927204983282297,-0.011251669539014615,0.08988692319701873,0.20904503902165394,-0.2618508155104519,0.6117830515242013
0.0,1.87570192953223,4.59573428706772,1.29443018065549,5.92827064274414,0.24807491901752252,-0.3838632438282876,2.0746333362933096,-0.6048775028234974,-4.210061694534017,-1.1107383443517937,0.2747805306419234,0.46648804905188235,0.6307654119308519,0.8457851834570292,0.12180593372564424,0.46711954549764706,-0.19484306120030961,1.3622192698221829,-0.28014506144038553,0.8006434269410522,-0.3336520374237749,1.143024797730755,0.48334931647144036,0.9231491897860141,-0.5306337083423653,-0.4519340144124219,0.16471024003353482,0.7697549480558568,0.1643452464249338
0.0,1.7878810524501,6.54280491595427,1.331667887828,5.95663226693244,-0.860865283485012,0.5166319340926505,0.6562215250196431,-1.0375064957925697,0.7837380565621783,-0.6011155831641886,-0.05989396571625827,0.3330354107832295,-0.1935723568820001,0.8287191599567377,0.7063913946158764,-0.2980863560396046,-0.28386851965055887,1.9455719769764737,0.17274455704377686,0.8155644230067864,-0.6569464327320007,0.6386478351276281,0.5348431741950905,1.0312126734617828,0.1882889095905772,-0.10912015439296358,-0.27528176159249723,0.7002363708547815,-0.07855339939318604
0.0,0.499740805712444,6.38583026743297,1.37564771173519,5.98912474264876,0.23960126596884096,1.453888412137853,-1.0347823131473777,-1.1278518755969882,0.5629147330169334,-0.8576740502697195,1.1083646987622278,0.8730862214355412,1.1403538027886446,-0.9926264910803679,1.1362008517615978,0.01581153607164565,0.018136529231428365,2.1026611752889655,-0.011970640074079995,0.9780391201646431,1.2558915534944404,0.7737293736687116,-0.39557494351481365,2.2621604135671127,-0.2988069546211513,0.04180077885483665,-0.6243054236487801,0.04861522739393771,-0.38953884910826625
0.0,1.58936712357512,6.64685057135913,2.96097294923713,6.75571797275833,-0.5165891568043536,0.23327581279852455,0.9532130579870153,0.3989630606306903,0.25693723245271405,1.5651098714079796,0.5024953251708526,0.638038489143599,0.42640390800927164,0.24098518479397033,-0.3568802711350156,1.0632753075008283,-0.19656789742580322,1.0121214440114856,-0.10429949346797698,0.14906102825447343,0.46824533125957823,0.966144959925985,-0.20236114359474458,0.7661131060553359,0.14962506194414174,-0.3730639555949587,-0.9413356620338725,0.16994056245275413,0.21667943429472789
0.0,3.12770435168658,6.35882924019398,2.42339856613805,6.55537098050691,0.8493195059599268,0.11743460560712699,-1.0685012527229094,-1.4909182832381696,-0.6203463901803768,-1.0055209685541884,1.3522696674450936,-0.1513578922082823,-0.1869444813944324,1.815910657666202,0.1471218135929743,0.14150012434490553,0.8456827476522495,1.7510677532559946,0.08736934206519087,1.4043632020268741,0.1871295172913027,0.9252140977664618,-0.05727996995017247,1.3072749010000955,-0.6489534840931093,-0.24622310740869752,-0.47430560503045477,0.7394479143597925,0.3655084752463793
1.0,6.17230732224342,1.37969725260706,1.46986553106636,6.05537098050691,-0.2569823443603304,-0.4350430193648881,-0.7885035422963942,-1.076807850378653,-0.18172599606556256,0.11959444784411755,1.1304576779999662,0.19819367762625636,-0.28885482902875315,0.3014853588444392,-0.15879691652950215,0.8817293700250975,0.25503909537991054,1.3200380805850895,0.6666174046142077,1.076131311172116,0.5346805308659318,0.5511076888195473,-0.385339513781212,0.5150097693249938,0.10447706588436116,0.027542172919088052,-0.193850720698723,-0.423283895325086,-0.5286915396083293
0.0,1.46962441068836,5.07333667767589,1.38308542854885,5.9945168806023,-0.9357694096728274,-1.1968152322949421,0.8423738555348412,0.8074750924632443,-1.2887248819182504,-0.8245033626536269,0.7774145367395346,0.10217237602366991,-0.023156313615333084,0.2913933398182904,0.5962044862019801,-0.0564146368445973,0.311563366449293,0.6860947465190492,-0.0688079003356838,0.638166067804398,0.5159196789238936,1.1299857668040578,0.15321227353750536,1.5669213505240687,0.48266987293445207,0.31946258916712417,-0.593444997408868,-0.29038429494885654,-0.41903420758941934
0.0,2.94560804474324,6.41700889260929,2.98930495205784,6.76524096223988,1.0309755226177315,0.6678142276584047,-0.9413135298135807,2.165535598710601,-1.5029173093648858,0.2793342513193669,0.309028884204546,0.22073854814378857,1.1577658543987543,0.7963991767126489,0.3539118545741389,0.8234708293585737,0.3414716650102935,0.4165993641929122,-0.401746898227581,1.1390574426918496,-0.9008777021740616,0.9844886700922278,-0.4258693820648757,1.042286705118393,-0.4498592866920131,0.1770859478488863,0.00806748418542722,0.5845284960205596,0.002811070336949608
0.0,0.507669101853007,8.05876307269951,2.42729920219184,6.55697925918386,0.08221254811833428,0.09376518714102887,-1.6667233511789559,0.33122878867423533,0.9923993909879538,1.3321925863869954,0.7404386582266058,-0.11178046930864173,-0.24032808875439546,0.08853864637302203,0.159321925344716,0.977720739156084,1.453444665228709,0.7424658105015471,0.4116401478206745,1.224775065363002,0.9949785760271578,0.8685419012671232,1.0129184367124469,0.6589713930501752,0.12436066155895485,-0.3131498842753809,0.7453381991609601,0.3701712916284586,-0.28315087483548357
0.0,4.30837631218481,6.5304110715581,3.75144553099216,6.99234130000265,0.22792515069919603,0.3043832169207286,-0.20417999935023418,1.5194773204754386,0.6586209016065184,1.2196354120375257,-0.017497759314697048,0.17992699709752463,0.09574899186097732,0.02466622235057052,-0.26756725851476426,1.7069970936797627,0.5615428922728065,1.178500171171246,-0.13367209041965492,1.7344548354752902,0.622876219495248,0.6930928385253192,-0.4048129757360023,1.135017953142169,-0.5731268001616954,-0.19974317995875843,-0.8984217211748124,0.10035457936072299,-0.20879531239027754
0.0,3.550117866254,5.05241628991701,1.57053630881398,6.12161721836507,-0.4342403031227342,1.0497277706008954,-0.1620069109804817,-0.5469527216419872,0.328532523405639,0.14195831472153608,1.3128708317791973,-0.4207705277424683,-0.38280057983988586,0.25275303636392393,-0.10951958504835292,0.9293145314747487,0.5310468210385415,1.687488837122738,0.03810704809540445,1.398472386221532,0.33773474696045913,0.9333758759999908,-0.12059256655031111,0.27419885409080236,-0.44088854887786727,0.13288672457726433,-0.05755357764627587,0.03127540596179909,0.43379615434814495
1.0,6.30737648158395,0.802713999068277,1.52854579284638,6.0945168806023,-0.3519429740136033,0.8977619338398017,-0.28212790838035434,-0.13222175672649955,0.8435662997327725,-0.9753792207788465,0.12110491642521373,1.7489325403026834,-0.6256557610556862,0.9967749633005965,0.15291317426851034,-0.38174557062985515,0.12552163455369503,0.5381000115619623,0.2882463974600191,1.4415521390507007,0.1136750269759638,0.22662133717021327,-0.40355049782141506,1.2357163116345158,0.008848552410897636,-1.1245070159249566,0.518771391343938,0.05704196389603073,-0.34189098413844327
0.0,2.02505907788355,4.07156158499326,2.21097285422095,6.46363268356294,0.8399745096893488,0.7135334227239101,0.09646030830855329,1.3525914725170451,0.6143739256094467,-0.014467637164890745,0.15014762850268412,1.1930049785495864,0.3303805632486183,0.4753208654761166,0.268874766366868,-0.30641052822688364,0.1329363298235115,0.9050524518942937,0.20920999726522138,1.0492977156490542,-0.28271742462084415,1.0746714140447293,0.26804187026958226,1.1861355119008492,-0.04282052863989304,0.685456774143983,0.129970648865859,0.18268976188736463,0.43598267322496004
0.0,2.7197618454953,6.65208773270064,2.70824869856814,6.66650224866542,-0.24539398332966947,-0.5777886600214309,-1.006324490730611,2.045163922793235,0.5011616650983932,-0.34271079930935977,0.33442087053717184,0.06208081469175422,0.5376532760110515,0.8767732235316854,0.19518769201356415,0.2111621201054808,1.6267855234476887,0.2876303786757394,-0.1913447735750939,1.3541801731625513,0.6452745910446669,1.1002085515866977,-0.12217801286486549,1.3160297290985237,0.36260627463217715,-0.1501268329750747,0.1378739899937853,0.4927653671732523,0.7890988625231575
0.0,7.18676855638993,8.12095628770311,8.04140339213179,7.75480367858421,1.4263569144169337,0.6150062586277887,-0.38346957575175583,1.4356746393655502,-1.3651615660205478,2.8649143662999226,-0.44156946011595966,0.5414062733018294,-0.4759259388646682,0.8196316874000298,0.04073652557504159,0.8310603339231328,-0.17643263553532276,0.721997502676174,-0.22991718120992197,1.6924423500652641,-1.17390529045654,0.5814458670565255,1.1400706501901103,1.2466408283577535,-0.4616505666592947,-0.01749703758243653,0.028156295135472045,0.3531822015032246,0.7678288411440951
0.0,1.34275612646039,4.36524549361518,1.57053630881398,6.12161721836507,0.2842287637418234,-0.028495591181451757,1.457091836676728,-1.171064523242539,-1.6856879191165874,-1.2611613778975157,0.34669779127884937,-0.374186298422058,-0.4916227060679991,0.13074845227082332,0.49935617760922146,-1.3122016991140153,-0.43574052483215564,1.8030404718577813,-0.25272143108879186,1.6342667046915773,0.743900429807245,1.3677073690852228,-0.007923550772162027,0.982341531328442,-0.34869713548372755,-0.02453654041875552,-0.31935973517727406,0.07097006253871364,-0.09861325584849734
0.0,2.92359856289717,9.95909578524336,4.16315038672995,7.09647215153066,-1.3314461533465922,0.21108192021925914,0.18963301216597275,2.057293129139102,0.7444024920105393,1.0946118770193174,-0.3621422226906029,0.029425919488694458,0.740782703525764,-0.3944260190251129,-0.6773613492853758,-0.14968674579903543,0.23665993504920674,0.71004136691541,1.0521721808357254,1.3696951609830486,1.5444420787220108,1.3319433843788169,0.7734066961169804,0.6714965137191455,-1.068880608060027,-0.18621785045120198,0.23300671666032277,0.06324488946051714,0.11498536849744007
0.0,2.25858716639704,4.26665440607602,1.67810200672819,6.18786345622322,-0.6235626314000321,-1.242763002017049,1.8343921596232957,-1.2717900521719547,-0.5237640274791318,0.3128093088808541,1.042117436503333,-0.2601428761471075,-0.25937705593225635,-0.27095129740688706,0.7040725246762403,-0.5356003357310806,-0.6262923643998105,1.9186029778262432,-0.24749393215875765,1.4621407477672914,1.1223334939016278,1.110746586041618,-0.3101868225680317,0.9494813769752616,0.1506859240314757,0.2989481631507448,-0.03919150522145586,0.4504384119496215,0.003334827464669833
1.0,6.92407672748742,2.62116502805392,2.04705486801788,6.38660216979769,-0.9088304356928484,-1.2069438954878977,0.37195914480163184,-0.7675899259330597,1.2364992941414714,0.3760632254380025,1.1762254645554049,-0.14550412323360312,0.663255034028597,0.23029758967171218,0.17800395155101092,-0.23412559391648247,1.4630861440854503,1.6314819968225074,-0.24356922636133138,1.6830623029946659,1.3625558774416042,0.8505628860206131,0.11995594292052512,1.0646120251831532,-1.1460501314703333,-0.37837242964861006,-0.021223950303512148,-0.14885364428256553,0.1031433919106077
0.0,2.6091918420932,7.15216666292967,2.33706200281556,6.519094645514,1.285217950796385,0.46236953066420017,-0.8023750053208871,-0.7440092493962303,0.29726699116094163,0.4019953005357025,-0.12178963453687577,0.9357683315235304,0.06470482041946235,-0.16209494219727932,-0.001539840828772904,-0.32605766870466996,1.3755974306385277,2.339462909007265,-0.01993331527612988,0.8870177278552731,0.9532679572219314,0.9562608713041303,-0.032713784095054634,0.921527058936451,0.10537518544348955,0.3143991939041757,-0.5135244332362364,-0.43855893765935816,-0.7298511065700606
0.0,2.16581048465297,5.16797626779969,1.74289584838598,6.22574806989308,1.7158067857772572,1.1008340105828447,-0.5223566202056805,-0.4349861277778149,0.4284542560838756,-0.7806968276623938,0.07021099718824322,0.3566297741961439,0.5880235406306977,-0.22804193659039743,0.07478831544973885,2.192741424998685,0.1256928570825731,1.6705132252398278,0.5032615416840036,1.1536115315000495,0.5870985506781823,1.4423530855874396,-0.6253281191151605,1.6682232958394656,0.08348446688084618,-1.1062331391715465,-0.14213107675317777,0.27296518119442437,-0.09893643251290558
1.0,5.4182913769231,4.08271945759836,3.98041888746466,7.05158712123032,1.8039271951826876,0.24177253098756252,-1.6507556908840082,-0.9094281035526723,-1.5537713642604574,0.6529496022007233,0.5122851388184003,-0.354886128193118,0.13071884944687331,0.028371431023768257,0.3502092394109385,-0.5505780454743922,0.004971792250838511,2.826975179549848,1.241793739662987,0.2797006004909993,-0.29835272958030856,1.3059848208642375,-0.04016059073914593,1.476377261596744,-0.36762157333727713,0.14618263854689,0.3532023278727795,-0.18677635917276275,-0.17785291297141226
0.0,3.02022901834076,5.57194111994808,3.1637693570644,6.82196421061648,1.4079400239798863,1.6226295298068218,-1.4839701033224535,0.5682595616799198,-0.13431691472762602,0.40949763536013906,1.8252117711965257,-0.2523809273018727,0.7627258759551165,-0.02746704688810376,0.028042151350332858,-0.16140610482922924,-0.0072771048199148985,0.9834027970440089,0.07297155483930431,0.01595819908407392,1.7850989414141603,0.9385202000749242,0.24235841676059916,0.42476498833621534,-0.19660081055560666,-0.28063221009136713,0.6134792423019649,-0.24452519332572106,0.3164311193864394
0.0,2.03999999524077,5.3570256610744,1.92619780487096,6.32574806989308,0.15317602620665227,0.8074180103784531,-0.091030411480663,0.6975939338503887,-1.6681037747103362,-1.0757283823540236,-0.8128270947415475,-0.45393562555350264,-0.33877099661925963,0.3260973521774069,-0.3064415328968054,-0.8409645016736352,-0.4249199516330678,1.501068986679265,0.1684622032637233,1.0782511164735589,-0.41857105651991566,0.3588208481467178,-0.47549656810246616,0.9819637318901009,0.362386759928981,0.37665831682817486,0.26322469818121924,-0.3078645368943308,0.01024737637475361
0.0,3.66218826419841,8.99327392393678,3.50533720989258,6.92448678346755,-0.35794727132177717,-0.2869248136349408,0.489422125193945,-0.573776204604159,-0.5395943307320774,0.47608881160301986,0.38812039011236865,-0.26870742123315783,-0.22082662366481617,0.9067963566981581,-0.666170482280397,0.2484791020380748,1.2781158113533533,1.2122015828609216,0.6366962315519085,1.0361105778274466,-0.375436479964146,0.8611704101345196,0.8988817519216836,1.039944327741875,-0.4956869594427941,0.07527400102138129,-0.5642548351563927,-0.5004804337216759,-0.43457651567502864
0.0,1.44325306816398,5.43269031436933,1.57902773013565,6.12700935631861,1.1687029923965615,1.78721171961196,-0.11946807039335369,0.3800066639080327,-2.275719521610568,-1.249353094315957,0.11353632361778687,-0.26226783417913774,-0.11619328543368608,1.184228086131001,-0.14558164286779857,0.09435981698491319,0.6648227850615137,0.928264202885279,0.49226887623098714,1.233487362281895,-0.6124433231430223,0.5399555984919272,-0.3479523044269208,0.6431822837752461,-0.037687956313183175,0.25655934401301334,0.5239172510124234,0.12863575080765122,-0.18603166320061879
0.0,4.67717713734103,7.19489010381573,4.44828367168315,7.16271838938882,-0.27155298790716864,0.6260470696637449,0.3945847402268939,2.3206760784452913,1.2502544524331198,1.8130548979882621,1.3276932638086127,-0.40158182309158846,-0.21412978250871506,-0.039589206489004075,-0.3236636614312918,0.2088995258844084,1.1489777709765294,0.5457280773453571,0.49956476557085205,1.0427054849219972,-0.7217337588225808,0.9785689130190928,0.11737873992102923,1.4060544812720606,-0.14086644925016814,0.34559075198471495,0.07811517172076642,-0.5489185958749532,-0.5907065401621743
0.0,4.17779322598826,7.00129932797504,3.77172847790027,6.9977334379562,1.714651196247401,1.895327572346656,-0.22611204122116635,2.868644378575799,-0.4382171588894217,0.9181078835621306,-0.38039167298649074,0.722717849390115,1.2238582543343484,0.8389465525321986,-0.27894342216403667,0.10718444072463545,-0.6975188712086378,1.2920515005525126,-0.3980311913071456,1.1546959961340175,-0.21773020009565103,0.8896286530502862,-0.3159427005591491,0.9327010206501972,0.7886482890879442,0.5781394783590313,0.14796350577846337,-0.010558111155371088,0.3523790792005504
0.0,0.434955911951533,6.24341775365401,1.24630848466309,5.89038602907429,1.1773409936179005,0.6499707173547364,-1.1379478035258284,-1.6401118608591005,2.027708352120616,-0.4926692099166836,1.0334273889160057,-0.8870031449382111,0.25415775520200296,0.6226230057537263,-0.27688952351520496,0.2615400377511217,0.10625375721308035,1.7962579030925614,-0.271152702914086,1.0525253858414398,-0.170915530503135,0.5369919350228892,-0.13881561523168048,1.1417497833516972,-0.0743423917571325,-0.5900143991551873,0.4128467057291145,-1.1432107214417864,-0.18631783992987985
0.0,1.62538592353627,6.81177302414431,1.57053630881398,6.12161721836507,1.0304365303823366,1.857725910034272,-1.2435429679375583,-0.4092816744732586,-1.0515894110315944,-0.2817095353774609,0.08173679920490431,-0.7144158000387817,0.7933068948218137,-0.6005609327528151,0.17510288326212112,1.1627736700403335,0.11505389547153282,1.7935580425005728,0.34530456802109927,0.34868505310769526,0.972522322648271,-0.23536763688402382,-0.28271178458552226,1.1789641524056038,0.44975167167234936,-0.14327881862744418,0.32586507416738003,0.020762313630242987,-0.3726364725993436
0.0,0.351678084200362,3.87789431429266,2.51062810270467,6.5907330213257,-0.02886146379434605,0.07180934048860327,-0.651691677593276,0.34055612450077294,1.4067880402027344,-0.5280483150624442,-0.6893655397483701,0.17726807095427877,-0.34030973212384086,1.1260753778700159,0.3259696307545942,-0.5305100199926458,-0.5891915381173378,1.6989266313903286,0.1467496020379304,0.8250042309929587,-0.38983725723192025,0.786936244218436,-0.4969582940020749,1.3687461850238565,-0.3242246745128495,0.45645364578712727,-0.16722702053262758,-0.43550611043919385,-0.17794308122539088
0.0,2.44189798667228,5.46029672378057,1.46986553106636,6.05537098050691,-0.7139201810764071,0.14640795901728595,-1.1766336137500644,-0.5353490825485212,0.02134155237280233,-0.20719510328843,1.34252738227787,0.5226170763073632,0.9779935042317626,0.42321195082921514,-0.614113820278182,1.2976340796756536,-0.3218920169959695,1.3106862872087626,-0.4692289054433402,1.0023087595215463,0.655928232298441,1.1569773251585889,-0.7547787087165743,0.11212554299536703,0.5728499624041044,0.37725634705445094,-0.4379883100423999,-0.001252084948152118,0.4255537223506434
1.0,6.17558256208127,2.29849010103585,3.1547037283518,6.819094645514,-0.22176533033555407,-0.5408400171292306,0.09623165182306626,-1.1846136000834955,-0.24107174373085916,0.4596877398818322,0.8861460511323244,-0.16270920806094277,1.0304160226638575,0.01436207611011015,0.562374501057626,0.33467863769013795,-0.4075541757709723,1.9089069038422222,0.8767466070527636,0.1494764786859339,0.11546216302874568,1.3718757847023504,-0.28258339119782233,0.509226410968661,0.8004085783523839,-0.02038786246164533,0.7988358344207941,-0.1157640900288611,0.5171098861761184
